word,type,means
가다/Verb,action
나다/Verb,action
넘었는데/Verb,action
늦게/Verb,action,late
늦어/ADJ,action,late
되다/Verb,action,되다
되서/AFFIX,action,되다
돼다/Verb,action,돼다
먹다/Verb,action,먹다
못/ADV,action,not
받으라네/Verb,action,take
바꿔/VERB,action,change
바꾸고/VERB,action,change
싶다/Verb,action,want
싶어/ADJ,action,want
싶은데/ADJ,action,want
안/ADV,action,not
안됬네/Adjective,action,not
안오네/ADJ,action,late
안와/NOUN,action,오다
알아보고/VERB,action,알아보다
오나/VERB,action,오다
오는/VERB,action,오다
오다/Verb,action,오다
와/Verb,action,오다
있는데/ADJ,action,있다
주다/Verb,action,do
주세요/VERB,action,do
하고/AFFIX,action,do
하고/VERB,action,do
하고/Verb,action,do
하다/Verb,action,do
하려구/AFFIX,action,do
할/AFFIX,action,do
할/Verb,action,do
할려구/AFFIX,action,do
할꺼야/AFFIX,action,do
할께/AFFIX,action,do
할께/Verb,action,do
할께/VERB,action,do
합니다/AFFIX,action,do
합니다/Verb,action,do
해/AFFIX,action,do
해/VERB,action,do
해주다/Verb,action,do
아니다/Adjective,will,아니다
아니다/ADJ,will,아니다
맞다/Verb,will,맞다
맞다/ADJ,will,맞다
응/Noun,will,맞다
응/VERB,will,맞다
당근/NOUN,will,맞다
그렇다/Adjective,will,맞다
그렇다/ADJ,will,맞다
네/Noun,will,맞다
거/NOUN,object,thing
게/NOUN,object,thing
것/NOUN,object,thing
물건/NOUN,object,thing
상품/NOUN,object,thing
등록/NOUN,abstraction,regist
배송/NOUN,abstraction,delivery
생각/NOUN,abstraction,wait
송장/NOUN,abstraction,invoice
신청/NOUN,abstraction,request
주문/NOUN,abstraction,order
주문취소/NOUN,abstraction,"order,cancel"
주문취소/Noun,abstraction,"order,cancel"
주소/NOUN,abstraction,"address"
취소/NOUN,abstraction,cancel
택배/NOUN,abstraction,delivery
파손/NOUN,abstraction,broken
환불/NOUN,abstraction,refund
확인/NOUN,abstraction,check
안녕/NOUN,conversation,greeting
반가워/NOUN,conversation,greeting
언제/PRON,time,when
어제/NOUN,time,"-1d"
일주일/NOUN,time,"1w"
