word,type,means,attr,actions,is_real
가다/Verb,act,가다,,,False
나다/Verb,act,나다,,,False
늦게/Verb,act,늦다,,,False
늦어/ADJ,act,늦다,,,False
되다/Verb,act,되다,,,False
되서/AFFIX,act,되다,,,False
돼다/Verb,act,돼다,,,False
먹다/Verb,act,먹다,,,False
싶다/Verb,act,싶다,,,False
싶어/ADJ,act,싶다,,,False
안와/NOUN,act,오다,,,False
오나/VERB,act,오다,,,False
오다/Verb,act,오다,,,False
와/Verb,act,오다,,,False
주다/Verb,act,주다,,,False
주세요/VERB,act,주다,,,False
하고/AFFIX,act,하다,,,False
하고/VERB,act,하다,,,False
하고/Verb,act,하다,,,False
하다/Verb,act,하다,,,False
하려구/AFFIX,act,하다,,,False
할/AFFIX,act,하다,,,False
할/Verb,act,하다,,,False
할려구/AFFIX,act,하다,,,False
할꺼야/AFFIX,act,하다,,,False
할께/AFFIX,act,하다,,,False
할께/Verb,act,하다,,,False
합니다/AFFIX,act,하다,,,False
합니다/Verb,act,하다,,,False
해/AFFIX,act,하다,,,False
해/VERB,act,하다,,,False
해주다/Verb,act,하다,,,False
아니다/Adjective,mind,아니다,,,False
아니다/ADJ,mind,아니다,,,False
맞다/Verb,mind,맞다,,,False
맞다/ADJ,mind,맞다,,,False
응/Noun,mind,맞다,,,False
응/VERB,mind,맞다,,,False
당근/NOUN,mind,맞다,,,False
그렇다/Adjective,mind,맞다,,,False
그렇다/ADJ,mind,맞다,,,False
네/Noun,mind,맞다,,,False
거/NOUN,obj,thing,,"받다,주다",True
것/NOUN,obj,thing,,"받다,주다",True
물건/NOUN,obj,thing,,"받다,주다",True
배송/NOUN,obj,delivery,,오다,False
생각/NOUN,obj,wait,,"하다,나다",False
신청/NOUN,obj,request,need-to-obj,"하다",False
언제/PRON,time,when,,"오다,가다",False
주문/NOUN,obj,order,,하다,False
주문취소/NOUN,obj,"order,cancel",,하다,False
주문취소/Noun,obj,"order,cancel",,하다,False
취소/NOUN,obj,cancel,need-to-obj,하다,False
택배/NOUN,obj,delivery,,오다,False
파손/NOUN,obj,broken,,"되다,하다",False
환불/NOUN,obj,refund,,하다,False
