word,type,dependency,meanings
가다/Verb,action,F
나다/Verb,action,F
내놔/VERB,action,F,giveme
넘었는데/Verb,action,F
늦게/Verb,action,F,late
늦어/ADJ,action,F,late
돌려/VERB,action,F,turn
되다/Verb,action,F,되다
되서/AFFIX,action,F,되다
돼다/Verb,action,F,돼다
먹다/Verb,action,F,먹다
못/ADV,action,F,not
받으라네/Verb,action,F,take
바꿔/VERB,action,F,change
바꾸고/VERB,action,F,change
싶다/Verb,action,F,want
싶어/ADJ,action,F,want
싶은데/ADJ,action,F,want
안/ADV,action,F,not
안됬네/Adjective,action,F,not
안오네/ADJ,action,F,late
안와/NOUN,action,F,오다
알려/VERB,action,F,tell
알아보고/VERB,action,F,알아보다
오나/VERB,action,F,오다
오는/VERB,action,F,오다
오다/Verb,action,F,오다
와/Verb,action,F,오다
있는데/ADJ,action,F,있다
주다/Verb,action,F,give
줘/VERB,action,F,give
주세요/VERB,action,F,give
하고/AFFIX,action,F,do
하고/VERB,action,F,do
하고/Verb,action,F,do
하나/VERB,action,F,do
하는데/Verb,action,F,do
하다/Verb,action,F,do
하려구/AFFIX,action,F,do
할/AFFIX,action,F,do
할/Verb,action,F,do
할래/AFFIX,action,F,do
할려구/AFFIX,action,F,do
할꺼야/AFFIX,action,F,do
할께/AFFIX,action,F,do
할께/Verb,action,F,do
할께/VERB,action,F,do
합니다/AFFIX,action,F,do
합니다/Verb,action,F,do
해/AFFIX,action,F,do
해/VERB,action,F,do
해주다/Verb,action,F,do
아니다/Adjective,will,F,아니다
아니다/ADJ,will,F,아니다
맞다/Verb,will,F,맞다
맞다/ADJ,will,F,맞다
응/Noun,will,F,맞다
응/VERB,will,F,맞다
당근/NOUN,will,F,맞다
그렇다/Adjective,will,F,맞다
그렇다/ADJ,will,F,맞다
네/Noun,will,F,맞다
거/NOUN,object,T,thing
게/NOUN,object,T,thing
것/NOUN,object,T,thing
물건/NOUN,object,F,thing
상품/NOUN,object,F,thing
수/NOUN,object,T,method
등록/NOUN,abstraction,F,regist
배송/NOUN,abstraction,F,delivery
생각/NOUN,abstraction,F,wait
송장/NOUN,abstraction,F,invoice
신청/NOUN,abstraction,F,request
주문/NOUN,abstraction,F,order
주문취소/NOUN,abstraction,F,"order,cancel"
주문취소/Noun,abstraction,F,"order,cancel"
주소/NOUN,abstraction,F,address
취소/NOUN,abstraction,F,cancel
택배/NOUN,abstraction,F,delivery
파손/NOUN,abstraction,F,broken
환불/NOUN,abstraction,F,refund
확인/NOUN,abstraction,F,check
날씨/NOUN,weather,F,weather
돈/NOUN,abstraction,F,money
비/NOUN,rain,F,weather
안녕/NOUN,conversation,F,greeting
어때/ADJ,conversation,F,how
반가워/NOUN,conversation,F,greeting
언제/PRON,time,F,when
어제/NOUN,time,F,"-1d"
오늘/NOUN,time,F,"0d"
내일/NOUN,time,F,"1d"
오랜만/NOUN,conversation,F,longtime
일주일/NOUN,time,F,"1w"
서울/NOUN,area,F,"seoul"
부산/NOUN,area,F,"busan"
